50
268
1	3
1	5
1	12
1	14
1	21
1	37
1	48
2	12
2	38
2	42
2	44
3	5
3	19
3	20
3	21
3	31
3	44
3	48
4	10
4	15
4	17
4	21
4	30
4	38
4	40
4	50
5	10
5	12
5	13
5	17
5	19
5	23
5	29
5	37
6	6
6	16
6	21
6	24
6	29
6	45
7	21
7	23
7	32
7	37
7	46
7	50
8	33
8	34
8	36
8	46
9	6
9	15
9	17
9	25
9	31
9	47
10	5
10	15
10	22
10	35
10	36
10	37
10	50
11	10
11	48
11	49
12	3
12	12
12	18
12	20
12	26
12	32
13	1
13	2
13	5
13	7
13	14
13	32
13	38
14	14
14	18
14	21
14	24
14	27
14	38
15	6
15	9
15	39
15	45
16	38
17	7
17	17
17	39
17	45
17	49
18	5
18	11
18	12
18	23
18	25
18	29
18	31
18	46
19	6
19	8
19	11
19	22
19	31
19	38
19	46
20	11
20	15
20	23
20	26
20	27
20	38
20	40
21	7
21	28
21	36
22	1
22	12
22	21
22	23
22	26
22	27
22	36
22	46
23	10
23	20
23	26
23	32
23	42
23	46
23	49
24	1
24	7
24	9
24	18
24	37
24	40
25	2
25	6
25	7
25	12
25	24
25	25
25	32
26	6
26	16
26	18
26	32
26	36
26	37
27	1
27	9
27	13
27	41
28	7
28	28
28	30
28	32
29	42
30	3
30	26
30	30
30	37
31	2
31	32
32	17
32	44
32	45
33	3
33	7
33	15
33	19
33	32
33	34
34	3
34	24
34	27
34	35
35	8
35	10
35	11
35	14
35	16
35	26
36	14
36	20
36	28
36	34
36	37
36	41
37	11
37	20
37	24
37	27
37	35
37	44
38	7
38	9
38	19
38	24
38	35
39	2
39	4
39	14
39	17
39	28
39	43
40	3
40	10
40	19
40	25
40	27
40	28
40	44
41	2
41	7
41	11
41	19
41	37
42	1
42	47
43	4
43	14
43	17
43	23
43	27
43	29
43	30
43	34
43	44
43	47
43	48
44	10
44	22
44	31
44	45
45	11
45	20
45	21
45	23
45	24
45	50
46	1
46	8
46	9
46	11
46	12
46	29
46	32
47	10
47	14
47	50
48	9
48	14
48	20
49	12
49	44
49	49
50	7
50	11
50	20
50	25
50	29
50	35
