50
226
1	6
1	12
1	20
1	25
1	29
1	33
1	36
1	43
1	45
2	16
2	27
2	30
2	32
2	45
3	1
3	3
3	28
3	43
4	12
4	25
4	35
4	37
4	46
4	47
5	3
5	21
5	38
5	42
6	19
6	31
6	37
6	39
6	42
7	1
7	2
7	11
7	17
7	20
7	22
7	47
8	3
8	8
8	48
9	11
9	26
9	28
9	33
9	36
10	1
10	38
10	47
11	5
11	15
11	23
11	44
12	22
12	29
12	34
12	37
12	48
13	17
13	29
13	34
13	38
13	39
14	7
14	14
15	2
15	6
15	7
15	17
15	20
15	27
16	23
16	45
16	50
17	36
17	46
18	1
18	3
18	12
18	17
18	27
18	31
19	8
19	20
19	22
19	24
19	32
19	36
19	38
19	42
19	46
20	9
20	21
20	49
21	9
21	22
21	49
22	20
22	24
22	46
23	1
23	7
23	8
23	9
23	17
23	30
24	20
24	29
24	37
24	49
25	6
25	13
25	25
25	36
25	45
26	29
26	37
27	13
28	8
28	49
29	2
29	16
29	28
29	41
29	47
30	8
30	30
31	7
31	12
31	21
31	23
31	50
32	5
32	7
32	15
32	24
32	30
32	36
33	11
33	15
33	33
33	34
33	41
34	2
34	12
34	16
34	34
34	37
35	11
35	13
35	20
35	22
35	35
36	18
36	21
36	39
36	44
36	48
37	2
37	9
37	13
37	20
37	29
37	33
37	34
38	5
38	12
38	28
38	29
39	25
40	10
40	16
40	43
40	45
41	7
41	13
41	22
41	29
41	34
42	41
42	43
42	44
43	29
43	31
43	38
43	48
44	2
44	31
44	45
44	50
45	2
45	3
45	16
45	23
45	29
45	33
45	36
45	39
46	12
46	14
46	32
46	50
47	7
47	8
47	15
47	24
47	34
47	44
47	48
48	8
48	12
48	39
48	43
49	2
49	10
49	35
49	38
49	42
49	46
50	4
50	9
50	15
50	24
50	48
