50
221
1	4
1	5
1	22
1	23
1	31
2	34
2	40
3	4
3	8
3	10
3	12
3	19
3	22
3	28
4	2
4	6
4	7
4	9
4	25
4	26
4	31
4	46
4	50
5	10
5	16
5	22
5	26
5	36
5	41
6	16
6	21
6	22
6	37
6	50
7	24
7	30
8	2
8	3
8	14
8	15
8	29
8	42
8	50
9	19
9	30
10	18
10	34
10	47
11	25
11	32
11	35
11	41
11	44
12	1
12	15
12	45
13	5
13	10
14	21
14	32
14	38
15	7
15	22
15	25
15	37
15	48
16	20
16	23
16	28
16	35
16	42
16	50
17	3
17	8
17	30
17	45
18	50
19	10
19	15
19	16
19	17
19	21
20	17
20	18
20	25
20	37
20	40
20	45
21	3
21	15
21	30
21	31
21	42
22	5
22	11
22	25
22	34
23	16
23	21
23	46
23	47
24	1
24	17
24	26
24	42
24	46
25	5
25	11
25	28
25	39
25	45
25	46
25	48
26	12
26	21
26	38
26	46
26	48
27	8
27	30
27	32
27	40
28	3
28	13
28	15
28	16
28	27
29	11
29	36
29	45
30	1
30	12
30	18
30	38
30	43
30	48
31	16
31	29
31	35
32	13
32	20
32	27
32	30
32	45
32	46
33	4
33	15
33	40
33	41
33	49
34	14
34	27
34	45
35	2
35	16
35	23
35	24
35	26
35	49
36	9
36	21
36	27
37	2
37	9
37	19
37	21
37	26
37	39
38	17
38	18
38	22
38	33
38	36
38	41
38	43
39	7
39	12
39	28
39	42
40	7
40	9
40	12
40	33
40	48
41	31
42	14
42	37
42	43
42	44
43	14
43	38
43	44
44	41
45	14
45	17
45	21
45	22
45	25
45	27
45	35
46	5
46	11
46	13
46	19
46	27
46	30
47	11
47	15
47	38
48	21
48	24
48	28
48	46
49	35
49	42
50	5
50	7
50	15
50	38
50	44
50	47
