50
967
1	1
1	4
1	5
1	7
1	8
1	9
1	11
1	14
1	18
1	23
1	25
1	26
1	27
1	29
1	31
1	33
1	38
1	44
1	45
1	46
1	50
2	2
2	3
2	5
2	6
2	9
2	13
2	16
2	19
2	22
2	23
2	25
2	26
2	28
2	31
2	33
2	38
2	39
2	42
2	43
2	47
2	49
2	50
3	1
3	2
3	3
3	5
3	9
3	10
3	11
3	14
3	15
3	16
3	18
3	19
3	24
3	25
3	30
3	31
3	33
3	38
3	41
3	42
3	46
4	1
4	2
4	10
4	14
4	15
4	20
4	21
4	22
4	24
4	26
4	27
4	32
4	39
4	45
4	48
4	49
5	5
5	7
5	10
5	13
5	14
5	15
5	17
5	19
5	20
5	21
5	22
5	23
5	24
5	26
5	28
5	36
5	38
5	43
5	44
5	46
5	47
6	1
6	4
6	8
6	9
6	12
6	16
6	22
6	24
6	25
6	29
6	33
6	35
6	37
6	40
6	42
6	43
6	44
6	46
6	48
7	1
7	2
7	5
7	6
7	7
7	8
7	9
7	11
7	13
7	15
7	16
7	17
7	18
7	19
7	20
7	22
7	23
7	24
7	31
7	32
7	34
7	35
7	36
7	43
7	44
7	47
7	48
7	49
8	1
8	2
8	5
8	6
8	11
8	13
8	18
8	19
8	20
8	21
8	23
8	26
8	28
8	29
8	30
8	32
8	33
8	42
8	44
8	45
8	49
8	50
9	3
9	5
9	10
9	12
9	13
9	16
9	19
9	25
9	26
9	31
9	32
9	35
9	36
9	37
9	38
9	40
9	41
9	43
9	45
9	46
9	48
9	49
10	6
10	9
10	10
10	11
10	14
10	18
10	19
10	21
10	23
10	27
10	29
10	31
10	32
10	36
10	37
10	39
10	42
10	43
10	44
10	49
11	2
11	3
11	8
11	11
11	13
11	14
11	15
11	17
11	20
11	25
11	26
11	30
11	31
11	32
11	34
11	37
11	41
11	43
11	44
11	45
11	46
11	49
12	1
12	5
12	16
12	17
12	20
12	28
12	30
12	32
12	36
12	37
12	39
12	42
12	43
12	44
12	45
12	47
12	49
13	1
13	3
13	5
13	6
13	8
13	18
13	19
13	23
13	27
13	36
13	39
13	41
13	43
13	46
13	48
13	49
14	3
14	8
14	13
14	18
14	19
14	20
14	21
14	23
14	25
14	29
14	31
14	33
14	37
14	38
14	42
14	46
15	1
15	3
15	4
15	5
15	6
15	12
15	14
15	15
15	16
15	20
15	26
15	27
15	28
15	29
15	34
15	35
15	40
15	42
15	44
15	46
15	50
16	6
16	7
16	11
16	12
16	17
16	21
16	23
16	26
16	27
16	28
16	29
16	33
16	37
16	44
16	45
16	47
16	48
17	3
17	5
17	8
17	10
17	12
17	13
17	15
17	19
17	20
17	21
17	23
17	28
17	30
17	33
17	36
17	37
17	41
17	46
17	47
17	48
18	2
18	3
18	4
18	5
18	13
18	20
18	24
18	26
18	28
18	32
18	35
18	37
18	38
18	45
18	46
18	49
19	5
19	10
19	12
19	14
19	16
19	17
19	18
19	21
19	30
19	32
19	36
19	37
19	39
19	42
19	48
19	50
20	3
20	7
20	8
20	14
20	15
20	16
20	20
20	21
20	26
20	28
20	32
20	33
20	36
20	40
20	41
20	44
20	45
20	49
20	50
21	2
21	3
21	4
21	10
21	25
21	27
21	31
21	33
21	37
21	38
21	39
21	43
21	44
21	45
21	49
22	2
22	3
22	5
22	9
22	11
22	13
22	19
22	21
22	25
22	27
22	31
22	32
22	33
22	34
22	36
22	38
22	41
22	43
22	44
22	45
22	46
22	47
22	48
22	49
22	50
23	2
23	4
23	10
23	11
23	13
23	15
23	16
23	17
23	18
23	21
23	22
23	27
23	28
23	31
23	35
23	39
23	40
23	41
23	48
24	3
24	4
24	13
24	15
24	20
24	27
24	29
24	31
24	32
24	33
24	34
24	38
24	39
24	43
24	45
25	3
25	5
25	6
25	8
25	11
25	13
25	17
25	18
25	20
25	22
25	24
25	26
25	28
25	29
25	36
25	38
25	42
25	46
26	2
26	6
26	8
26	17
26	21
26	22
26	25
26	26
26	31
26	32
26	33
26	34
26	39
26	43
26	46
26	47
27	1
27	2
27	5
27	6
27	8
27	13
27	14
27	18
27	23
27	24
27	25
27	29
27	32
27	33
27	36
27	37
27	39
27	40
27	47
27	50
28	3
28	6
28	10
28	12
28	13
28	15
28	16
28	18
28	19
28	20
28	22
28	23
28	25
28	26
28	27
28	29
28	31
28	32
28	35
28	38
28	39
28	40
28	41
28	42
28	49
28	50
29	3
29	10
29	11
29	12
29	15
29	16
29	22
29	30
29	33
29	34
29	35
29	37
29	38
29	39
29	40
29	41
29	50
30	2
30	3
30	9
30	14
30	25
30	26
30	28
30	30
30	34
30	35
30	36
30	41
30	43
30	44
30	48
30	49
31	2
31	6
31	8
31	9
31	15
31	16
31	18
31	19
31	24
31	25
31	27
31	28
31	31
31	33
31	34
31	35
31	37
31	38
31	40
31	50
32	2
32	5
32	6
32	11
32	12
32	13
32	14
32	16
32	19
32	20
32	21
32	22
32	23
32	26
32	27
32	29
32	30
32	31
32	32
32	33
32	34
32	38
32	39
32	40
32	46
32	48
32	50
33	4
33	7
33	8
33	13
33	17
33	19
33	20
33	26
33	27
33	33
33	37
33	41
33	48
33	49
34	2
34	3
34	7
34	9
34	10
34	11
34	13
34	14
34	16
34	17
34	19
34	22
34	26
34	28
34	29
34	32
34	34
34	35
34	37
34	43
34	45
34	47
34	50
35	1
35	3
35	6
35	8
35	9
35	10
35	12
35	14
35	15
35	17
35	25
35	29
35	31
35	42
35	44
35	46
35	47
35	48
35	49
35	50
36	1
36	6
36	11
36	13
36	15
36	17
36	18
36	22
36	23
36	24
36	25
36	30
36	32
36	33
36	35
36	36
36	39
36	40
36	41
36	48
36	49
36	50
37	3
37	5
37	9
37	10
37	16
37	19
37	23
37	25
37	26
37	27
37	29
37	30
37	31
37	33
37	35
37	37
37	39
37	40
37	42
37	44
37	46
38	1
38	2
38	4
38	5
38	6
38	7
38	11
38	14
38	18
38	20
38	22
38	28
38	30
38	31
38	32
38	33
38	42
38	43
38	46
38	47
39	2
39	3
39	4
39	9
39	12
39	13
39	15
39	18
39	21
39	26
39	27
39	31
39	34
39	39
39	41
39	46
39	47
39	50
40	1
40	2
40	5
40	6
40	7
40	8
40	9
40	12
40	13
40	15
40	18
40	25
40	26
40	27
40	29
40	33
40	34
40	36
40	39
40	44
40	45
40	46
41	2
41	3
41	7
41	10
41	13
41	14
41	20
41	21
41	23
41	24
41	26
41	27
41	28
41	34
41	36
41	39
41	44
42	1
42	4
42	5
42	12
42	14
42	15
42	24
42	27
42	32
42	36
42	40
42	43
42	45
42	50
43	2
43	3
43	7
43	10
43	13
43	16
43	17
43	18
43	19
43	22
43	24
43	25
43	27
43	31
43	40
43	42
43	45
44	5
44	6
44	8
44	10
44	11
44	17
44	18
44	20
44	22
44	23
44	30
44	31
44	39
44	42
44	43
44	46
45	3
45	6
45	7
45	10
45	14
45	17
45	18
45	21
45	22
45	25
45	26
45	31
45	33
45	34
45	37
45	41
45	43
45	45
45	46
45	48
45	49
46	1
46	6
46	9
46	13
46	17
46	20
46	21
46	22
46	23
46	24
46	26
46	27
46	32
46	34
46	36
46	40
46	41
46	44
46	47
46	49
47	2
47	5
47	7
47	14
47	15
47	16
47	18
47	20
47	22
47	24
47	29
47	30
47	31
47	33
47	34
47	35
47	36
47	38
47	40
47	41
47	46
47	48
48	1
48	3
48	11
48	12
48	18
48	19
48	25
48	27
48	33
48	35
48	36
48	41
48	43
48	46
48	47
48	48
48	50
49	1
49	3
49	5
49	8
49	9
49	16
49	19
49	20
49	21
49	23
49	25
49	26
49	32
49	33
49	34
49	37
49	39
49	42
49	43
49	44
49	49
50	4
50	9
50	14
50	20
50	21
50	23
50	25
50	28
50	31
50	34
50	36
50	37
50	38
50	42
50	46
50	49
