50
460
1	4
1	5
1	13
1	22
1	23
1	31
1	33
1	37
1	47
2	18
2	34
2	38
2	40
2	45
3	4
3	6
3	8
3	10
3	12
3	15
3	16
3	19
3	21
3	22
3	26
3	28
3	40
3	43
3	47
4	2
4	5
4	6
4	7
4	8
4	9
4	25
4	26
4	28
4	31
4	32
4	46
4	49
4	50
5	10
5	12
5	16
5	22
5	26
5	28
5	34
5	35
5	36
5	41
6	16
6	19
6	21
6	22
6	26
6	33
6	37
6	48
6	50
7	3
7	24
7	30
7	36
7	39
7	42
7	44
8	2
8	3
8	14
8	15
8	17
8	24
8	25
8	29
8	42
8	50
9	14
9	19
9	21
9	30
9	32
10	9
10	15
10	17
10	18
10	31
10	34
10	35
10	47
10	48
11	2
11	25
11	26
11	28
11	32
11	35
11	36
11	38
11	39
11	41
11	44
11	49
12	1
12	2
12	8
12	10
12	11
12	13
12	15
12	24
12	25
12	45
12	48
13	5
13	10
13	11
13	12
13	16
13	33
14	2
14	4
14	8
14	21
14	23
14	32
14	34
14	35
14	38
14	45
15	7
15	9
15	22
15	25
15	29
15	37
15	39
15	40
15	46
15	48
16	1
16	10
16	20
16	23
16	28
16	34
16	35
16	42
16	48
16	50
17	2
17	3
17	8
17	13
17	26
17	28
17	30
17	45
18	20
18	33
18	50
19	2
19	7
19	10
19	15
19	16
19	17
19	21
19	31
19	43
20	3
20	7
20	8
20	14
20	17
20	18
20	21
20	22
20	25
20	30
20	32
20	37
20	38
20	40
20	45
20	49
21	2
21	3
21	6
21	13
21	15
21	16
21	17
21	28
21	30
21	31
21	36
21	42
21	45
21	50
22	5
22	11
22	12
22	21
22	25
22	34
22	37
22	47
23	7
23	11
23	12
23	13
23	16
23	20
23	21
23	26
23	39
23	46
23	47
24	1
24	6
24	16
24	17
24	19
24	26
24	42
24	46
24	48
25	4
25	5
25	11
25	17
25	21
25	28
25	38
25	39
25	45
25	46
25	48
26	2
26	12
26	19
26	21
26	30
26	33
26	35
26	38
26	46
26	48
27	8
27	13
27	17
27	18
27	25
27	30
27	32
27	33
27	40
27	41
27	42
27	49
28	3
28	13
28	15
28	16
28	17
28	27
28	33
28	34
29	11
29	15
29	23
29	34
29	36
29	42
29	45
29	49
30	1
30	12
30	18
30	21
30	22
30	24
30	26
30	27
30	38
30	43
30	47
30	48
31	16
31	29
31	30
31	35
31	40
32	9
32	13
32	20
32	27
32	30
32	45
32	46
32	47
33	4
33	5
33	7
33	15
33	17
33	40
33	41
33	42
33	47
33	49
34	14
34	17
34	22
34	27
34	45
35	2
35	16
35	18
35	19
35	23
35	24
35	26
35	36
35	44
35	49
36	7
36	9
36	16
36	17
36	21
36	27
36	48
37	2
37	6
37	9
37	11
37	14
37	15
37	18
37	19
37	21
37	26
37	39
37	46
38	5
38	17
38	18
38	21
38	22
38	30
38	32
38	33
38	36
38	40
38	41
38	43
38	46
39	4
39	7
39	12
39	20
39	24
39	28
39	32
39	42
39	47
40	7
40	8
40	9
40	12
40	25
40	32
40	33
40	48
41	14
41	25
41	31
41	36
41	43
42	14
42	19
42	28
42	30
42	37
42	38
42	43
42	44
43	11
43	14
43	20
43	25
43	29
43	38
43	44
44	8
44	18
44	20
44	32
44	41
45	5
45	10
45	14
45	17
45	21
45	22
45	25
45	27
45	35
45	41
45	47
46	2
46	4
46	5
46	9
46	11
46	13
46	16
46	18
46	19
46	24
46	26
46	27
46	30
46	37
46	42
46	44
46	49
47	4
47	11
47	15
47	38
47	42
48	21
48	24
48	28
48	34
48	44
48	46
49	6
49	9
49	35
49	37
49	42
49	44
49	47
50	5
50	7
50	15
50	23
50	38
50	39
50	43
50	44
50	45
50	47
50	49
