50
476
1	6
1	15
1	16
1	18
1	21
1	36
1	37
1	40
1	43
1	45
2	2
2	16
2	21
2	22
2	28
2	33
2	34
2	40
2	50
3	16
3	30
3	32
3	33
3	38
3	46
3	47
4	4
4	23
4	27
4	28
4	29
4	33
4	37
4	41
4	44
5	5
5	6
5	7
5	9
5	12
5	23
5	29
5	36
5	40
5	47
6	2
6	13
6	17
6	18
6	29
6	32
6	38
6	39
6	40
6	44
6	45
6	50
7	5
7	11
8	1
8	2
8	3
8	4
8	5
8	15
8	19
8	30
8	34
8	35
8	38
8	40
9	2
9	6
9	7
9	9
9	10
9	28
9	32
9	41
9	46
10	16
10	37
10	45
10	47
10	49
10	50
11	3
11	12
11	15
11	18
11	26
11	27
11	29
11	40
11	42
11	43
11	45
11	47
11	50
12	3
12	14
12	18
12	21
12	37
12	39
12	41
12	48
13	1
13	4
13	22
13	35
13	36
13	43
13	46
14	1
14	7
14	13
14	15
14	17
14	28
14	35
14	38
14	49
15	8
15	18
15	26
15	30
16	10
16	16
16	23
16	25
16	33
16	37
16	39
16	40
16	41
16	48
17	7
17	9
17	16
17	20
17	21
17	27
17	30
17	31
17	39
17	48
18	1
18	5
18	17
18	18
18	23
18	28
18	30
18	32
18	40
18	42
18	43
18	46
18	47
18	49
19	2
19	9
19	13
19	15
19	18
19	26
19	30
19	34
19	37
19	40
19	41
19	43
19	44
19	48
20	7
20	13
20	14
20	18
20	21
20	22
20	27
20	32
20	34
20	50
21	3
21	8
21	11
21	18
21	22
21	32
21	33
21	38
21	42
21	46
21	49
22	14
22	17
22	29
22	31
22	40
22	44
22	46
23	2
23	11
23	14
23	18
23	19
23	26
23	27
23	29
23	37
23	43
24	2
24	4
24	8
24	9
24	12
24	16
24	24
24	26
24	34
24	35
24	37
24	49
25	6
25	30
25	40
26	7
26	14
26	15
26	33
26	34
26	35
26	38
26	40
26	42
26	45
26	46
26	47
27	6
27	20
27	26
27	30
27	35
27	36
27	39
27	41
28	3
28	9
28	10
28	19
28	22
28	30
28	41
29	2
29	14
29	23
29	37
29	43
29	47
29	48
29	49
30	3
30	12
30	13
30	14
30	16
30	26
30	39
30	47
30	48
31	1
31	8
31	9
31	15
31	16
31	22
31	28
31	29
31	31
31	39
31	40
31	43
31	46
32	6
32	8
32	9
32	14
32	16
32	23
32	26
32	28
32	33
32	34
32	35
32	40
32	43
32	45
32	50
33	1
33	4
33	16
33	31
33	36
33	45
34	6
34	23
34	25
34	27
34	29
34	30
34	33
34	35
34	36
34	40
35	4
35	5
35	16
35	19
35	29
35	33
35	35
36	7
36	24
36	26
36	28
36	32
36	45
36	49
37	10
37	17
37	20
37	23
37	25
37	27
37	32
37	35
37	41
37	45
38	10
38	11
38	14
38	17
38	28
38	36
38	39
39	2
39	7
39	12
39	14
39	15
39	18
39	20
39	23
39	25
39	33
39	36
39	50
40	4
40	12
40	17
40	22
40	23
40	24
40	30
40	31
40	37
40	47
40	49
41	13
41	14
41	15
41	17
41	30
41	33
41	34
41	38
41	41
42	3
42	7
42	11
42	13
42	17
42	19
42	22
42	27
42	30
42	41
42	48
42	50
43	12
43	14
43	20
43	48
43	49
44	3
44	5
44	10
44	13
44	24
44	29
44	34
44	40
44	44
45	2
45	15
45	18
45	22
45	29
45	32
45	34
45	40
45	47
46	2
46	5
46	9
46	26
46	27
46	28
46	29
46	30
46	34
46	37
46	42
47	6
47	8
47	9
47	12
47	17
47	19
47	22
47	24
47	28
47	41
47	43
47	44
47	49
48	1
48	4
48	5
48	8
48	9
48	11
48	13
48	14
48	20
48	22
48	24
48	31
48	34
48	35
48	41
48	42
48	43
48	46
49	1
49	3
49	4
49	7
49	13
49	19
49	21
49	22
49	23
49	26
49	28
49	38
49	41
49	44
49	47
50	3
50	8
50	30
50	31
50	42
