50
466
1	7
1	8
1	12
1	35
1	49
2	7
2	12
2	16
2	22
2	30
2	35
2	39
2	46
2	48
3	2
3	9
3	13
3	20
3	21
3	23
3	31
3	34
3	42
4	1
4	2
4	18
4	25
4	27
4	41
4	42
4	44
4	46
4	47
5	1
5	2
5	5
5	7
5	12
5	14
5	16
5	18
5	19
5	20
5	23
5	25
5	29
5	39
5	47
5	49
6	1
6	2
6	12
6	25
6	27
6	32
6	40
7	4
7	10
7	13
7	17
7	19
7	28
7	30
7	32
7	47
8	4
8	15
8	18
8	20
8	24
8	29
8	32
8	38
8	39
8	45
9	1
9	5
9	6
9	27
9	32
9	33
9	38
9	42
9	46
9	48
10	9
10	22
10	30
10	33
10	38
10	42
11	3
11	4
11	13
11	17
11	37
11	41
11	49
12	7
12	16
12	17
12	27
12	35
12	36
12	40
12	43
12	47
12	48
12	50
13	6
13	7
13	12
13	13
13	25
13	30
13	32
13	40
13	47
14	13
14	19
14	21
14	30
14	31
14	36
14	38
15	7
15	17
15	24
16	15
16	17
16	21
16	42
17	4
17	6
17	9
17	26
17	28
17	29
17	30
17	36
17	42
18	1
18	2
18	3
18	6
18	11
18	12
18	15
18	16
18	20
18	22
18	25
18	28
18	36
18	39
18	40
18	45
19	6
19	14
19	16
19	18
19	19
19	30
19	31
19	32
19	34
20	5
20	14
20	16
20	18
20	21
20	29
20	31
20	33
20	38
20	45
21	10
21	12
21	14
21	19
21	20
21	21
21	35
21	42
21	48
21	50
22	13
22	20
22	22
23	1
23	6
23	12
23	30
23	32
23	37
23	38
23	44
24	2
24	10
24	11
24	14
24	16
24	21
24	22
24	26
24	27
24	28
24	29
24	30
24	36
24	39
24	41
24	46
24	47
24	49
25	3
25	7
25	10
25	19
25	22
25	36
25	37
25	49
26	4
26	5
26	12
26	14
26	16
26	23
26	28
26	44
26	50
27	3
27	4
27	5
27	27
27	34
27	42
27	45
28	3
28	5
28	6
28	7
28	10
28	13
28	15
28	18
28	26
28	31
28	33
28	40
28	41
28	46
29	3
29	4
29	7
29	12
29	15
29	24
29	37
29	40
29	41
29	42
30	5
30	8
30	9
30	17
30	21
30	22
30	25
30	29
30	35
30	43
31	5
31	19
31	23
31	24
31	28
31	31
31	32
31	36
32	5
32	14
32	17
32	18
32	23
32	25
32	27
32	39
33	2
33	4
33	5
33	7
33	18
33	21
33	26
33	27
33	33
33	36
33	38
33	39
34	2
34	3
34	8
34	9
34	13
34	19
34	22
34	29
34	30
34	33
34	43
35	3
35	6
35	12
35	18
35	21
35	33
35	40
36	2
36	6
36	7
36	9
36	12
36	15
36	17
36	40
36	41
37	1
37	8
37	23
37	25
37	30
37	31
37	32
37	37
37	42
38	1
38	3
38	5
38	12
38	15
38	28
38	34
38	38
38	40
38	43
38	44
39	1
39	2
39	6
39	13
39	31
39	34
39	41
39	47
40	5
40	6
40	7
40	12
40	24
40	40
40	41
40	45
41	4
41	11
41	22
41	44
42	5
42	6
42	7
42	12
42	25
42	27
42	28
42	37
42	41
42	42
42	44
42	45
42	50
43	8
43	12
43	14
43	21
43	22
43	26
43	29
43	32
43	33
43	46
43	50
44	3
44	9
44	27
44	31
44	33
44	38
44	44
44	48
45	1
45	16
45	21
45	25
45	26
45	27
45	29
45	30
45	31
45	32
45	33
45	34
45	39
45	41
45	42
45	43
45	44
45	50
46	1
46	5
46	10
46	18
46	22
46	30
46	31
46	36
46	42
46	44
46	50
47	9
47	10
47	14
47	19
47	20
47	26
47	28
47	35
47	39
48	1
48	8
48	17
48	20
48	22
48	28
48	30
48	33
48	34
48	42
48	45
48	47
49	3
49	7
49	12
49	22
49	24
49	27
49	30
49	47
49	49
50	10
50	13
50	23
50	25
50	36
50	43
50	48
