50
711
1	4
1	5
1	13
1	21
1	22
1	23
1	30
1	31
1	33
1	37
1	47
2	15
2	18
2	20
2	30
2	34
2	38
2	40
2	42
2	43
2	45
2	48
2	49
3	4
3	6
3	8
3	10
3	12
3	13
3	15
3	16
3	19
3	21
3	22
3	26
3	28
3	37
3	40
3	43
3	47
3	49
4	2
4	5
4	6
4	7
4	8
4	9
4	15
4	17
4	22
4	25
4	26
4	28
4	30
4	31
4	32
4	33
4	34
4	39
4	46
4	49
4	50
5	7
5	10
5	12
5	16
5	20
5	22
5	23
5	26
5	28
5	34
5	35
5	36
5	41
5	49
6	7
6	8
6	10
6	16
6	19
6	21
6	22
6	26
6	27
6	28
6	33
6	37
6	40
6	48
6	50
7	3
7	18
7	24
7	30
7	36
7	39
7	42
7	44
7	47
7	50
8	2
8	3
8	12
8	14
8	15
8	17
8	24
8	25
8	28
8	29
8	42
8	50
9	8
9	11
9	12
9	14
9	19
9	21
9	23
9	30
9	31
9	32
9	37
10	4
10	9
10	15
10	17
10	18
10	26
10	29
10	31
10	34
10	35
10	36
10	37
10	39
10	41
10	42
10	47
10	48
11	2
11	25
11	26
11	28
11	32
11	35
11	36
11	38
11	39
11	41
11	44
11	46
11	49
12	1
12	2
12	8
12	10
12	11
12	13
12	14
12	15
12	16
12	24
12	25
12	28
12	30
12	38
12	41
12	45
12	47
12	48
13	5
13	10
13	11
13	12
13	16
13	21
13	22
13	25
13	33
13	35
13	37
13	43
14	1
14	2
14	4
14	8
14	11
14	18
14	20
14	21
14	23
14	26
14	32
14	34
14	35
14	38
14	45
14	46
14	49
15	5
15	6
15	7
15	9
15	18
15	19
15	22
15	25
15	29
15	36
15	37
15	39
15	40
15	46
15	48
16	1
16	10
16	20
16	23
16	28
16	34
16	35
16	40
16	42
16	43
16	48
16	50
17	1
17	2
17	3
17	6
17	8
17	13
17	26
17	28
17	30
17	35
17	39
17	40
17	45
18	2
18	20
18	33
18	50
19	2
19	7
19	10
19	15
19	16
19	17
19	21
19	29
19	31
19	37
19	40
19	43
19	44
19	47
19	49
20	3
20	7
20	8
20	14
20	15
20	17
20	18
20	21
20	22
20	25
20	30
20	32
20	37
20	38
20	40
20	44
20	45
20	47
20	49
21	2
21	3
21	6
21	7
21	13
21	15
21	16
21	17
21	28
21	30
21	31
21	36
21	41
21	42
21	45
21	50
22	5
22	9
22	11
22	12
22	21
22	25
22	30
22	31
22	34
22	37
22	44
22	47
22	48
23	3
23	6
23	7
23	11
23	12
23	13
23	16
23	20
23	21
23	26
23	27
23	28
23	29
23	30
23	39
23	41
23	46
23	47
24	1
24	6
24	7
24	16
24	17
24	19
24	23
24	26
24	39
24	40
24	41
24	42
24	46
24	48
24	50
25	4
25	5
25	11
25	14
25	17
25	19
25	21
25	28
25	38
25	39
25	40
25	45
25	46
25	47
25	48
26	2
26	7
26	12
26	13
26	14
26	15
26	16
26	19
26	21
26	25
26	29
26	30
26	32
26	33
26	35
26	36
26	37
26	38
26	42
26	46
26	48
27	8
27	11
27	13
27	17
27	18
27	22
27	25
27	30
27	32
27	33
27	34
27	38
27	40
27	41
27	42
