50
728
1	2
1	5
1	8
1	9
1	15
1	16
1	22
1	32
1	47
1	49
1	50
2	2
2	4
2	6
2	7
2	8
2	11
2	13
2	16
2	17
2	22
2	23
2	38
2	40
2	41
2	46
3	1
3	3
3	7
3	14
3	15
3	16
3	19
3	22
3	23
3	26
3	31
3	36
3	38
3	42
3	48
4	4
4	5
4	12
4	16
4	20
4	21
4	28
4	29
4	31
4	34
4	36
4	37
4	38
4	39
4	41
4	43
4	49
5	5
5	10
5	11
5	16
5	18
5	19
5	27
5	35
5	40
5	42
5	43
5	44
5	47
5	49
6	1
6	11
6	13
6	15
6	17
6	18
6	23
6	27
6	29
6	40
6	41
7	2
7	5
7	11
7	16
7	19
7	29
7	30
7	31
7	33
7	40
7	41
7	44
7	45
7	48
7	49
8	1
8	2
8	9
8	11
8	14
8	15
8	22
8	27
8	28
8	40
8	42
8	44
8	45
8	46
9	4
9	5
9	9
9	10
9	11
9	16
9	20
9	33
9	37
9	38
9	39
9	43
9	44
10	3
10	6
10	7
10	8
10	14
10	23
10	25
10	26
10	30
10	32
10	34
10	35
10	37
10	46
10	49
11	5
11	11
11	12
11	20
11	21
11	23
11	24
11	27
11	34
12	1
12	3
12	5
12	6
12	15
12	17
12	18
12	19
12	29
12	32
12	36
12	40
12	45
12	48
13	2
13	12
13	18
13	19
13	21
13	25
13	29
13	32
13	33
13	37
13	42
13	48
13	49
14	2
14	5
14	7
14	8
14	13
14	23
14	27
14	29
14	34
14	35
14	38
14	40
15	6
15	11
15	12
15	15
15	20
15	29
15	33
15	36
15	40
15	42
15	45
15	47
15	49
16	2
16	5
16	6
16	7
16	12
16	16
16	17
16	31
16	32
16	34
16	36
16	41
16	46
17	5
17	8
17	15
17	23
17	26
17	27
17	30
17	32
17	34
17	39
17	42
17	43
18	2
18	3
18	6
18	8
18	11
18	15
18	28
18	29
18	31
18	34
18	35
18	38
18	50
19	1
19	4
19	5
19	12
19	18
19	22
19	23
19	24
19	25
19	36
19	37
19	38
19	40
19	41
19	42
19	43
19	50
20	4
20	5
20	9
20	11
20	25
20	28
