50
745
1	1
1	6
1	7
1	11
1	13
1	14
1	15
1	19
1	22
1	40
1	44
1	49
2	2
2	8
2	16
2	18
2	20
2	23
2	24
2	25
2	28
2	34
2	36
2	45
2	48
2	49
3	3
3	7
3	9
3	15
3	16
3	17
3	18
3	21
3	23
3	29
3	30
3	32
3	36
3	38
3	41
3	42
3	44
3	46
4	1
4	10
4	14
4	28
4	29
4	32
4	37
4	39
4	47
4	48
5	1
5	3
5	5
5	6
5	12
5	14
5	24
5	26
5	28
5	32
5	33
5	37
5	38
5	41
5	42
6	4
6	14
6	16
6	18
6	22
6	31
6	32
6	37
6	47
6	48
7	2
7	6
7	7
7	10
7	11
7	12
7	14
7	15
7	16
7	17
7	19
7	20
7	23
7	28
7	30
7	32
7	35
7	37
7	39
7	42
7	49
8	4
8	6
8	14
8	15
8	16
8	17
8	21
8	28
8	32
8	34
8	38
8	45
8	49
9	2
9	5
9	7
9	10
9	14
9	16
9	21
9	22
9	24
9	27
9	31
9	35
9	36
9	43
9	44
9	48
9	50
10	5
10	7
10	9
10	10
10	16
10	22
10	26
10	28
10	30
10	39
10	46
10	50
11	1
11	4
11	6
11	9
11	17
11	27
11	40
11	47
11	49
12	1
12	3
12	6
12	9
12	14
12	17
12	18
12	19
12	23
12	26
12	33
12	37
12	38
12	39
12	40
12	42
12	45
13	1
13	2
13	4
13	5
13	6
13	8
13	9
13	10
13	11
13	19
13	21
13	23
13	24
13	26
13	37
13	41
13	47
14	3
14	6
14	7
14	11
14	14
14	17
14	18
14	19
14	20
14	29
14	32
14	34
14	35
14	43
15	3
15	6
15	14
15	15
15	16
15	19
15	22
15	23
15	29
15	31
15	32
15	37
15	40
15	42
15	45
15	46
15	50
16	1
16	2
16	3
16	8
16	23
16	24
16	28
16	29
16	30
16	31
16	36
16	37
16	39
16	40
16	41
16	42
16	48
17	1
17	2
17	3
17	4
17	8
17	9
17	11
17	18
17	24
17	27
17	28
17	35
17	36
17	47
18	2
18	6
18	14
18	20
18	23
18	24
18	30
18	34
18	37
18	40
18	42
18	44
18	47
18	49
19	1
19	4
19	6
19	8
19	14
19	17
19	19
19	22
19	23
19	25
19	29
19	30
19	31
19	32
19	36
19	37
19	40
19	41
19	44
19	48
20	6
20	7
20	11
20	12
20	22
20	26
20	32
20	36
20	37
20	38
20	40
20	46
20	47
20	48
21	1
21	2
21	3
21	6
21	7
21	13
21	17
21	21
21	23
21	24
21	27
21	29
21	40
21	45
21	46
21	50
22	12
22	14
22	20
22	24
22	25
22	26
22	27
22	28
22	31
22	32
22	39
22	42
22	46
22	47
22	50
23	3
23	8
23	10
23	18
23	20
23	21
23	24
23	31
23	37
23	48
23	49
24	1
24	5
24	7
24	10
24	13
24	17
24	20
24	27
24	33
24	34
24	37
25	2
25	7
25	8
25	9
25	10
25	13
25	22
25	30
25	44
25	48
26	1
26	5
26	6
26	8
26	9
26	12
26	16
26	21
26	25
26	30
26	31
26	37
26	49
26	50
27	1
27	7
27	14
27	17
27	19
27	21
27	25
27	26
27	30
27	35
27	38
27	39
27	42
27	45
27	48
27	49
28	3
28	6
28	9
28	10
28	15
28	19
28	20
28	27
28	31
28	34
28	36
28	49
29	9
29	11
29	16
29	18
29	25
29	26
29	29
29	33
29	34
29	38
29	44
29	45
29	46
29	49
30	4
30	10
30	12
30	13
30	16
30	21
30	22
30	23
30	24
30	27
30	28
30	29
30	34
30	36
30	37
30	39
30	42
30	43
30	48
31	1
31	3
31	5
31	10
31	12
31	15
31	16
31	17
31	30
31	31
31	32
31	33
31	34
31	37
31	39
31	40
31	46
31	47
31	50
32	2
32	4
32	6
32	18
32	20
32	21
32	24
32	31
32	35
32	36
32	38
32	45
32	48
33	1
33	3
33	6
33	8
33	16
33	20
33	21
33	22
33	27
33	32
33	39
33	40
33	44
33	45
34	3
34	5
34	6
34	7
34	8
34	9
34	11
34	18
34	20
34	21
34	22
34	25
34	26
34	30
34	37
34	38
34	42
34	44
34	46
34	47
34	48
35	1
35	3
35	5
35	6
35	18
35	20
35	21
35	23
35	25
35	27
35	29
35	30
35	31
35	32
35	33
35	34
35	36
35	37
35	39
35	40
35	49
36	1
36	2
36	3
36	5
36	12
36	16
36	23
36	24
36	26
36	28
36	32
36	35
36	38
36	39
36	43
36	44
36	47
36	49
36	50
37	3
37	6
37	9
37	22
37	24
37	33
37	36
37	39
37	42
37	45
37	47
38	10
38	17
38	20
38	22
38	25
38	28
38	30
38	33
38	36
38	38
38	40
38	42
38	43
38	45
39	2
39	4
39	11
39	12
39	15
39	18
39	19
39	20
39	26
39	27
39	28
39	29
39	31
39	32
39	40
39	41
39	43
39	45
39	50
40	5
40	8
40	9
40	10
40	12
40	14
40	16
40	18
40	19
40	21
40	22
40	24
40	25
40	29
40	31
40	33
40	34
40	38
40	39
40	41
41	2
41	12
41	16
41	19
41	24
41	26
41	31
41	32
41	33
41	34
41	36
41	37
41	39
41	46
41	49
42	1
42	3
42	9
42	12
42	13
42	26
42	29
42	34
42	43
42	44
42	49
43	2
43	3
43	9
43	16
43	22
43	25
43	26
43	29
43	30
43	33
43	34
43	43
43	44
43	48
43	49
44	1
44	2
44	3
44	7
44	8
44	10
44	11
44	13
44	27
44	34
44	36
44	40
44	45
44	46
44	47
44	48
44	49
45	1
45	3
45	4
45	8
45	14
45	21
45	25
45	26
45	27
45	30
45	34
45	36
45	44
45	45
45	48
45	50
46	2
46	3
46	5
46	7
46	13
46	27
46	29
46	32
46	35
46	37
46	38
46	39
46	41
46	42
46	44
46	45
46	47
46	48
47	1
47	2
47	5
47	10
47	18
47	19
47	30
47	31
47	41
48	6
48	9
48	15
48	21
48	27
48	30
48	31
48	34
48	35
48	37
48	41
48	42
48	45
49	1
49	2
49	8
49	10
49	12
49	13
49	15
49	16
49	17
49	23
49	37
49	38
49	40
49	41
49	46
50	3
50	5
50	11
50	12
50	14
50	28
50	29
50	32
50	34
50	37
50	38
50	39
